x1,x2,label
-0.102855144306433,-0.124772276084351,1
-0.0150764451173415,0.00201596627087645,1
0.0461739768996371,0.0056854661545952,1
-0.0340910550162776,-0.0897905172469011,1
-0.135448931109968,-0.0129162140632283,1
-0.0108248132827651,-0.0122611778097685,1
-0.0108784192278438,-0.0454204490336643,1
-0.103009628426072,-0.0538406798087523,1
-0.122379760956529,-0.072340815774022,1
-0.000140842501052679,-0.0583200152947626,1
-0.155953866681378,-0.0639396865900323,1
0.0524740661849782,-0.00764640303593772,1
-0.109352585365041,-0.09729844325453,1
-0.112485922645657,-0.0304793351197575,1
0.0347804098457545,0.0227226988799717,1
-0.0654829100977992,-0.105603753934911,1
-0.0423402868739237,-0.12571058678543,1
-0.0366797756503584,-0.103119834021,1
-0.0611978781486654,-0.107710431830784,1
-0.0747612895944869,-0.172786662396759,1
0.063822611887773,-0.0416286181068086,1
-0.141157135570796,-0.0809406091899111,1
-0.132264850963481,-0.121988743461408,1
-0.163702048769804,-0.0259168409324123,1
-0.00713455483967856,-0.0830169708238037,1
-0.038239786972406,-0.0767999461550169,1
0.00453841127265363,-0.0180506239912446,1
-0.065739431088358,-0.0360274695586125,1
0.01941124840356,-0.00534863556225145,1
-0.0840715748825802,-0.0651939459386725,1
0.0717165650456677,0.0122254683890189,1
-0.0979672259061266,-0.107226757663464,1
0.0344128177977375,0.0523005324012264,1
-0.148005149100242,-0.0483929996628364,1
-0.039345612387052,-0.133952772039884,1
0.0552813844617253,-0.0325254286936308,1
-0.0467445222238784,-0.0553348540393059,1
0.058903516880198,-0.00806650840591974,1
-0.172436853071554,0.0345285595944259,1
-0.134979852801574,-0.114698900175374,1
0.0197464103968545,-0.091154947658185,1
-0.0772053260787231,-0.0965909335567896,1
-0.0379742661012096,-0.100455514321066,1
-0.0602071945909218,-0.0837619296089799,1
0.0410687324552226,-0.0581772336515372,1
-0.0193650548471662,-0.154033920821742,1
-0.0633483501176517,0.0204454032746166,1
-0.0184299938026784,-0.0339981665943466,1
-0.0305992481561062,-0.045402378289281,1
-0.127232605619886,-0.147933860636912,1
-0.0885425829071741,-0.0732975642374542,1
-0.0410226233467198,-0.0185510376521736,1
-0.012244747862943,-0.0468915688647241,1
-0.045842726450606,-0.145183559015963,1
-0.151720068160368,-0.0372075933590782,1
-0.0392920837211656,-0.0652837838839647,1
0.0132507085379885,-0.0956604358195806,1
-0.0244328092618962,-0.0677992379721623,1
-0.127122408595942,-0.104870025971167,1
-0.108779729887743,-0.112783285272785,1
-0.0731520262440062,-0.0544759725373819,1
-0.048391774638148,-0.0723996368769052,1
0.0485971675127412,-0.0468551470157857,1
-0.0471420252350686,-0.0176035244291128,1
-0.0162772177799799,-0.0384714739402019,1
-0.0583479743477197,-0.0614795152463863,1
-0.0141044637916037,-0.145019059128931,1
-0.0799082024583984,-0.107108830187615,1
-0.0466742499487776,-0.124111247753261,1
-0.126092975244864,-0.127183681964898,1
-0.0232981350738405,0.0336986983853398,1
0.0534201876922347,-0.0453306464749808,1
0.052393515816858,-0.11715470833482,1
0.0909533625032401,0.0156645306268572,1
0.0286331910968432,0.048202539720437,1
-0.132890783611067,-0.173139901337199,1
-0.00992866492922243,0.0422252369248142,1
0.0550574750411727,-0.0619904676694939,1
-0.129508145879641,-0.0677592666843138,1
-0.0422450400648556,-0.0313863206044874,1
-0.128610052929682,-0.0704968323841431,1
-0.098464458177709,-0.0486287466428234,1
-0.108196826138273,-0.0108813626639571,1
-0.00423644536535943,-0.0759539277216893,1
-0.0347232773820625,-0.0931031229432548,1
-0.0513419826560189,0.0436663364593425,1
-0.0915416397889087,-0.0660998711432281,1
-0.0206208498474204,-0.0774873829991749,1
0.0480926352337965,-0.0731106926718171,1
-0.0993096111141665,-0.00751379427085806,1
-0.106274110843742,-0.0620125619655717,1
-0.116883075266234,-0.138876223395194,1
0.0172449975726411,-0.0673664722237956,1
-0.139534198778084,-0.10004911026293,1
0.00464782306587368,-0.014421905201768,1
-0.129278659271517,-0.100839687115372,1
-0.0112801164849153,-0.0987934540692629,1
-0.103723451082162,-0.0250530791521967,1
-0.0265162358322334,-0.0265225327504965,1
-0.000536846405292496,-0.0336896540262337,1
-0.0724784178432966,-0.029283792125181,1
-0.170025798909674,-0.0384577637249253,1
-0.103162870065057,-0.0879784249720299,1
0.0108676630682825,-0.0578597203139379,1
-0.0545724886284007,-0.0495832448302907,1
-0.0935080874466294,-0.0236838583850296,1
-0.0724450261366409,-0.0989038723492825,1
-0.100193038559888,-0.0584899141472465,1
-0.0815673387959815,-0.0609194191358773,1
-0.0917107445122796,-0.107085832422435,1
-0.0457320974161978,-0.125393154746536,1
-0.143225681817639,-0.0436594514795075,1
-0.186581486644428,-0.137860945658062,1
0.0447934816269911,-0.00693139745509466,1
-0.0338097211585522,-0.133348931432018,1
-0.0635868752453126,-0.0231903119899769,1
-0.0857232498684104,-0.114059609075785,1
-0.01592655049265,-0.0301650291281067,1
-0.0901363966635478,-0.170648171907227,1
-0.0130682366214262,0.0203510607613454,1
-0.0144781898681127,-0.122347149089645,1
-0.0619856709527758,-0.167337865453569,1
-0.0776536420405499,-0.157665984965922,1
-0.16750146891031,-0.0821261076527285,1
-0.0488112770288394,-0.0646584445432597,1
-0.0983104833446126,-0.162639484507724,1
-0.059104717534844,-0.00228804068100482,1
-0.122419128664911,-0.135657801742557,1
-0.0683610885107996,-0.0767592693204681,1
0.0178126382492927,-0.0881107481540791,1
-0.0895149922837146,-0.0677566356889067,1
-0.0841767189596649,-0.134063520524243,1
0.000797076115303458,0.00115321235335675,1
0.0107471926804918,0.00473446441889085,1
-0.0475353910904412,-0.0428582853440527,1
-0.0491809105645897,0.00453340159956325,1
-0.195903964824085,-0.131913542804791,1
-0.0694007274038365,-0.0658383743114137,1
0.0826779924640111,0.0539716161944758,1
-0.0149215531719198,-0.128414981839545,1
0.0607173201621597,-0.0423387768511036,1
0.0282382146384446,-0.0265647045371172,1
-0.0726696164579736,-0.0660960307050848,1
-0.171810943809773,-0.102438870473817,1
-0.0313342748140817,-0.0279586894205055,1
-0.0447329286812197,0.000968716991194277,1
0.0108533178671464,-0.00149532766649866,1
-0.075551669870161,-0.0592750246364558,1
-0.0624133588133112,-0.0655185226506808,1
-0.00815064041251624,-0.020894674993056,1
0.00946485526585765,-0.00311487578684346,-1
0.111145069811247,0.13236941902403,-1
0.0405804096601629,0.10866624009038,-1
0.110840897857416,0.126547495871069,-1
0.0586186045635215,0.120193728684201,-1
0.0664874498217598,0.100327512522468,-1
0.0423452418057525,0.0532673393703152,-1
0.0849378395034945,0.00430461197832617,-1
0.0775900980707534,0.113179802193984,-1
0.0848051889338117,0.119803254478595,-1
0.0339374925213576,0.101959421570644,-1
0.119805173070949,0.0559833073405656,-1
0.110043703830048,0.0752719333259382,-1
-0.0637707416013073,0.004250643060682,-1
0.0635766514365677,0.122938682155757,-1
0.0316173777414731,0.0473581118941773,-1
0.0873947587919959,0.0165766256623211,-1
0.0947938032758012,0.0922057035287333,-1
0.124544279089552,0.10733987684223,-1
0.018527646102363,0.160282232922031,-1
0.0409076659840745,0.0992434924124411,-1
0.0159546562689295,0.0918711138591319,-1
0.0210571379631716,0.119932639757321,-1
0.0597463912406729,0.0435179413809822,-1
0.0122413542496977,0.0993245156156942,-1
0.0776807939072708,0.0131727999046109,-1
0.0562121856900458,0.0610140106627934,-1
0.0666087232773346,0.103510888521025,-1
0.0128438756781245,-0.0110352717546027,-1
0.0827112638870313,0.0390696101689285,-1
0.0971036248231495,0.0556155431792403,-1
0.162839288171536,0.0880971979431395,-1
0.101055825344687,0.113445762169678,-1
0.0699951220652374,-0.0537709390490864,-1
0.123168683255297,0.0644780492639732,-1
0.141052551796971,0.147786380197916,-1
0.00317417059642875,0.0106664976315607,-1
-0.00761281175625277,0.0170174692101517,-1
0.0200687012426163,0.00586765764716806,-1
0.0718481083480935,0.0678801245389288,-1
0.0972157479397373,0.163907131808919,-1
0.0384697805186707,0.0246889306517749,-1
0.0472939985783363,0.0699785367101535,-1
0.103848351567341,0.0372757443411428,-1
0.137174878919407,0.0382886466553307,-1
0.108058255156519,0.0815016915131458,-1
0.013212702394305,-0.0375191362537964,-1
0.116026372267839,0.0928143091670965,-1
0.0753065778654701,0.0789295007867613,-1
0.0415053404672749,0.0906549257462639,-1
0.189399762164462,0.0282136125975048,-1
0.0241517151801809,0.0604513666412393,-1
0.072421635384382,0.0799825517454843,-1
0.0639606804344278,0.111503721674325,-1
0.0920207284371305,0.130333411274867,-1
-0.029315314944336,0.0739864763461315,-1
0.083640386848756,0.140620612928924,-1
0.0565759601766725,0.0722154254495161,-1
0.133486841992348,0.137394354805073,-1
0.0783374494461555,0.0123944648154649,-1
0.0750230901290467,0.0611288255351229,-1
0.0705704996843255,0.0240053951805831,-1
0.0305565737834308,0.0973556329788804,-1
0.130351321748158,0.0905200067397872,-1
0.142971191491732,0.0933743563445734,-1
0.0986964614162349,0.086603992000594,-1
0.0276992036125007,0.0161776033264897,-1
0.153821604899261,0.0596156427388232,-1
-0.136591993557927,-0.0483641019552716,-1
0.103759724075757,0.0926500523860311,-1
0.0641146593650339,0.0764987487567544,-1
-0.00392435262306671,0.0341501931841659,-1
0.00563584983619023,-0.00489867887617818,-1
0.0462554354507666,0.0313303296099131,-1
0.00884452305165679,0.10246945397927,-1
0.146828011555988,0.0273163419430752,-1
0.162161510349097,0.0834311535221809,-1
-0.0348955644173237,0.0157499861876837,-1
0.0367053704330131,0.00631430695455488,-1
0.00214893023681007,0.0452920412531249,-1
0.0809923783608401,0.107596280439547,-1
0.00985199175785056,0.0231980128335118,-1
0.0577839751769216,0.0887612711538665,-1
0.0010453797873871,0.0507876959414503,-1
0.0582761991823747,0.0817481026088521,-1
-0.0263510178320312,-0.0147605176152199,-1
0.00376948528524235,0.0387251761141007,-1
0.0815182613604368,0.0621787041674009,-1
0.0231019906504438,0.0393673980757517,-1
0.0558779541390765,0.0822006193158315,-1
0.089730877102561,0.0764352124975445,-1
0.129678557129951,0.0596634840541591,-1
-0.0527655614441758,0.100483131345435,-1
0.102801543016209,0.0592436311872621,-1
-0.0652542844160953,0.101942073855899,-1
0.0541209342853145,0.0458980516294992,-1
0.109023999229067,0.135306180699268,-1
0.0725183921565746,0.11033500224456,-1
0.0270466612556572,0.0900698769189851,-1
0.0306991145999488,0.0628020682858487,-1
0.0452561500825729,0.11280036157492,-1
0.0136341133043193,0.0230337500992542,-1
0.00503609897456802,0.0225238251090731,-1
-0.00136856139073383,-0.0415438735248726,-1
0.0987193452153273,0.065437740789241,-1
0.0477804947446042,0.0446033335220481,-1
0.0392976320575865,0.0912402661365671,-1
0.0883446155144124,0.0345109429709268,-1
0.118214439737887,0.121461921051078,-1
0.0478482974891526,0.152489225925638,-1
0.103302671356261,0.0612995171852296,-1
-0.00845488288403131,0.0235676781450081,-1
0.0368614393809055,0.043882399294806,-1
-0.0535765642791545,0.069017432176537,-1
0.0753072333262439,0.118518819809869,-1
0.0802837080776135,0.123970221552575,-1
0.117529624652023,0.0753307815530686,-1
0.0868509160445856,0.114586006589789,-1
-0.126014099203286,0.0831851390905379,-1
0.0616625965219712,0.0527563566580066,-1
0.0963977276867949,0.091441067239643,-1
0.0826906783059589,0.0341384295652377,-1
0.0837105972803859,0.0692684498256145,-1
0.00497880938308987,0.100790737857847,-1
0.0194266452594342,0.00604670150666779,-1
0.0997283393966187,0.0591439748960219,-1
0.0633817360764722,0.102141663317305,-1
0.138143074130994,0.107167395172848,-1
0.167959200204102,0.0745806371395362,-1
-0.0152403934423655,0.0848912143535028,-1
0.0523591646090361,0.0335934680531712,-1
-0.0320085088151556,0.143725560726239,-1
0.101782928743178,0.119864348084521,-1
0.0998881885261963,0.12861300804744,-1
-0.00439357094815368,0.0986187829214123,-1
0.110284074888462,0.0261608643729855,-1
0.0363739359760297,0.0745612725639603,-1
0.0677696463138928,-0.0120693956927607,-1
0.20985681740528,0.0427910981455432,-1
0.0479271728682838,0.0524163877563933,-1
0.0507379584531368,0.0846613142317331,-1
0.0599997320733753,-0.0220922148476196,-1
0.157812422102535,0.103610692726033,-1
0.0720196361579885,0.0225100051577412,-1
-0.106555103645441,0.0628346967232051,-1
0.0264656690792359,0.119859432540456,-1
0.0494576022852652,0.15355403086599,-1
0.00709260656895902,0.0390784064644404,-1
-0.021800862789562,0.0497704728549375,-1
0.0151638193515614,-0.036113430147537,-1
